City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
32,chunskiy,99,RU,1586458901,87,56.08,99.63,39.7,3.51
33,cayenne,83,GF,1586458895,78,4.93,-52.33,82.4,8.05
34,avarua,75,CK,1586458863,78,-21.21,-159.78,82.4,13.87
35,oksfjord,40,NO,1586459462,63,70.24,22.35,26.6,9.17
36,bredasdorp,99,ZA,1586459401,55,-34.53,20.04,62.6,3.36
37,pangkalanbuun,43,ID,1586459462,86,-2.68,111.62,77.4,1.7
38,ancud,90,CL,1586459462,77,-41.87,-73.82,59.0,9.17
39,grindavik,75,IS,1586458885,86,63.84,-22.43,39.2,8.05
40,chuy,46,UY,1586459462,62,-33.7,-53.46,66.34,13.71
41,salalah,0,OM,1586459462,83,17.02,54.09,80.6,4.7
42,talnakh,90,RU,1586459066,92,69.49,88.4,14.0,35.79
43,carnarvon,85,AU,1586459293,88,-24.87,113.63,75.2,9.17
44,ucluelet,20,CA,1586459318,71,48.93,-125.55,60.01,4.7
45,barrow,1,US,1586459462,83,71.29,-156.79,-7.6,11.41
46,tuatapere,57,NZ,1586459463,87,-46.13,167.68,46.99,8.14
47,hermanus,100,ZA,1586459516,91,-34.42,19.23,63.0,3.69
48,new norfolk,11,AU,1586459517,66,-42.78,147.06,55.99,12.75
49,hambantota,26,LK,1586459068,70,6.12,81.12,82.76,3.22
50,kayes,0,ML,1586459517,6,14.0,-11.0,105.8,4.7
51,ribas do rio pardo,21,BR,1586459517,50,-20.44,-53.76,82.22,5.79
52,ust-kuyga,92,RU,1586459517,95,70.02,135.6,23.29,12.41
53,cabo san lucas,75,MX,1586459517,50,22.89,-109.91,82.4,10.29
54,sorland,100,NO,1586459517,81,67.67,12.69,34.11,20.29
55,okhotsk,0,RU,1586459517,86,59.38,143.3,22.8,9.42
56,general pico,0,AR,1586459517,33,-35.66,-63.76,73.04,12.59
57,khatanga,82,RU,1586459518,92,71.97,102.5,21.29,14.27
58,narsaq,100,GL,1586459518,30,60.92,-46.05,41.0,31.09
59,ilulissat,5,GL,1586459518,42,69.22,-51.1,28.4,3.36
60,limuru,43,KE,1586459226,82,-1.1,36.65,68.0,8.05
61,tanete,67,ID,1586459518,85,-3.94,119.78,76.91,3.11
62,bac lieu,73,VN,1586459518,75,9.29,105.72,81.93,11.3
63,yumen,0,CN,1586458919,24,40.28,97.2,45.82,19.82
64,teya,74,RU,1586459048,92,60.38,92.63,26.82,8.05
65,qaanaaq,100,GL,1586459518,85,77.48,-69.36,15.19,4.09
66,cheyenne,1,US,1586459219,34,41.14,-104.82,51.01,10.27
67,ribeira grande,20,PT,1586459518,82,38.52,-28.7,64.4,4.7
68,noyabrsk,19,RU,1586459519,95,63.2,75.45,21.04,17.54
69,husavik,0,IS,1586459044,48,66.04,-17.34,39.2,3.36
70,vangaindrano,62,MG,1586459519,91,-23.35,47.6,72.18,8.25
71,tuktoyaktuk,90,CA,1586459519,84,69.45,-133.04,-2.2,6.93
72,trinidad,2,BO,1586459519,45,-14.83,-64.9,84.2,11.41
73,kamenka,81,RU,1586459519,54,51.32,42.77,50.0,1.01
74,along,47,IN,1586459519,54,28.17,94.77,63.91,5.03
75,atuona,93,PF,1586459519,78,-9.8,-139.03,82.56,14.79
76,rawson,0,AR,1586458935,33,-43.3,-65.1,76.05,28.36
77,copacabana,40,CO,1586459519,48,6.35,-75.51,84.2,16.11
78,nikolskoye,57,RU,1586459519,69,59.7,30.79,37.4,6.71
79,severo-yeniseyskiy,76,RU,1586459519,92,60.37,93.04,24.33,8.99
80,akureyri,1,IS,1586459520,51,65.68,-18.09,37.4,3.36
81,bahia blanca,0,AR,1586459520,26,-38.72,-62.27,72.84,6.85
82,provideniya,100,RU,1586459061,92,64.38,-173.3,6.4,7.76
83,stromness,100,GB,1586459520,81,58.97,-3.3,44.6,12.75
84,olinda,40,BR,1586459520,70,-8.01,-34.86,86.0,8.05
85,covington,40,US,1586459520,26,39.08,-84.51,57.0,23.04
86,touros,40,BR,1586458992,59,-5.2,-35.46,89.6,11.41
87,cherskiy,91,RU,1586459522,89,68.75,161.3,-12.48,7.18
88,ponta do sol,20,PT,1586459522,88,32.67,-17.1,68.0,9.17
89,nanakuli,1,US,1586459522,83,21.39,-158.15,73.99,4.0
90,san quintin,2,MX,1586459522,49,30.48,-115.95,60.58,8.03
91,zhigansk,100,RU,1586459522,91,66.77,123.37,33.57,19.93
92,clyde river,5,CA,1586459577,84,70.47,-68.59,8.6,2.24
93,bradford,100,GB,1586459577,76,53.79,-1.75,57.99,11.41
94,east london,19,ZA,1586459291,78,-33.02,27.91,70.86,20.69
95,puerto ayora,75,EC,1586459577,79,-0.74,-90.35,84.99,9.17
96,sambava,0,MG,1586459577,86,-14.27,50.17,76.89,9.35
97,port arthur,1,CN,1586459577,70,38.8,121.27,42.8,4.47
98,port hardy,75,CA,1586459577,76,50.7,-127.42,48.2,8.05
99,torbay,40,CA,1586459294,37,47.67,-52.73,39.99,14.99
100,arraial do cabo,75,BR,1586459579,73,-22.97,-42.03,75.2,20.8
101,dunedin,91,NZ,1586458889,81,-45.87,170.5,51.01,13.47
102,bethel,90,US,1586459579,81,41.37,-73.41,53.6,9.17
103,georgetown,20,MY,1586459409,83,5.41,100.34,82.4,5.82
104,buala,16,SB,1586458992,80,-8.14,159.59,81.5,4.21
105,mastung,25,PK,1586459579,28,29.8,66.84,60.91,6.13
106,port alfred,56,ZA,1586459580,75,-33.59,26.89,70.72,21.94
107,avera,1,US,1586459580,45,33.19,-82.53,84.99,18.34
108,esperance,90,AU,1586459580,93,-33.87,121.9,66.2,10.29
109,kalianget,1,ID,1586459580,79,-7.05,113.93,81.81,6.78
110,cockburn town,40,TC,1586459580,70,21.46,-71.14,84.2,5.82
111,burnie,71,AU,1586459580,92,-41.07,145.92,55.0,1.99
112,concordia,75,AR,1586459580,53,-31.39,-58.02,72.0,12.75
113,jamestown,75,US,1586459312,74,42.1,-79.24,46.4,13.87
114,marystown,19,CA,1586459580,84,47.17,-55.15,33.21,9.42
115,skagen,0,DK,1586459581,78,57.72,10.58,46.0,11.99
116,haines junction,100,CA,1586459581,85,60.75,-137.51,22.26,3.98
117,tupik,0,RU,1586459581,88,54.43,119.93,21.7,2.91
118,oga,49,IT,1586459581,64,46.46,10.35,50.0,3.36
119,iqaluit,20,CA,1586459581,72,63.75,-68.51,23.0,12.75
120,saldanha,100,ZA,1586459072,77,-33.01,17.94,64.4,4.7
121,port elizabeth,72,ZA,1586459529,93,-33.92,25.57,64.4,4.7
122,strezhevoy,78,RU,1586459581,68,60.73,77.59,26.6,6.71
123,tasiilaq,34,GL,1586459583,39,65.61,-37.64,30.2,10.29
124,banjar,40,ID,1586459583,94,-8.19,114.97,82.4,3.36
125,vao,8,NC,1586459007,74,-22.67,167.48,73.98,16.04
126,klaksvik,100,FO,1586459583,81,62.23,-6.59,42.8,6.93
127,kapaa,1,US,1586459583,69,22.08,-159.32,75.2,3.36
128,seoul,20,KR,1586459466,65,37.57,126.98,44.6,3.96
129,saskylakh,100,RU,1586459584,95,71.92,114.08,26.49,17.4
130,fort frances,90,CA,1586459584,64,48.6,-93.4,35.01,17.22
131,east liverpool,75,US,1586459584,45,40.62,-80.58,51.01,9.17
132,muzhi,100,RU,1586459584,88,65.37,64.67,33.82,21.32
133,hami,0,CN,1586459584,20,42.8,93.45,61.23,16.87
134,calvinia,39,ZA,1586459584,23,-31.47,19.78,63.64,6.53
135,cape town,99,ZA,1586459314,63,-33.93,18.42,63.0,2.24
136,punta arenas,75,CL,1586459584,62,-53.15,-70.92,62.6,4.7
137,kavieng,72,PG,1586459636,75,-2.57,150.8,83.08,7.38
138,sobolevo,100,RU,1586459637,74,54.43,31.9,50.67,8.43
139,banepa,20,NP,1586459637,62,27.63,85.52,57.2,3.36
140,fairbanks,1,US,1586459637,56,64.84,-147.72,18.0,9.17
141,loa janan,77,ID,1586459637,95,-0.58,117.09,74.71,1.16
142,bambous virieux,40,MU,1586459637,83,-20.34,57.76,77.0,6.93
143,chara,38,RU,1586459638,74,56.91,118.26,26.31,1.86
144,mar del plata,20,AR,1586459541,68,-38.0,-57.56,64.4,11.41
145,sur,0,OM,1586459638,56,22.57,59.53,83.17,5.7
146,ayutla,69,MX,1586459638,7,20.12,-104.33,89.83,5.53
147,canavieiras,79,BR,1586459638,85,-15.68,-38.95,80.89,2.42
148,saint-pierre,12,RE,1586459638,73,-21.34,55.48,77.0,6.93
149,butaritari,84,KI,1586459638,79,3.07,172.79,83.44,12.86
150,binzhou,80,CN,1586459638,87,37.37,118.02,42.01,4.07
151,watsa,91,CD,1586459639,59,3.04,29.54,72.32,4.43
152,dingle,17,PH,1586459639,75,11.0,122.67,78.49,8.01
153,bilma,33,NE,1586459639,11,18.69,12.92,87.13,11.65
154,kattivakkam,75,IN,1586459639,88,13.22,80.32,78.01,8.05
155,los llanos de aridane,40,ES,1586459640,73,28.66,-17.92,71.6,9.17
156,hilo,20,US,1586459640,61,19.73,-155.09,80.6,8.05
157,victoria,0,HK,1586459499,73,22.29,114.16,69.8,9.17
158,usinsk,100,RU,1586459640,95,65.99,57.53,33.71,16.84
159,airai,22,TL,1586459640,70,-8.93,125.41,60.1,0.67
160,bonavista,5,CA,1586459641,56,48.65,-53.11,36.0,10.0
161,victor harbor,20,AU,1586459641,82,-35.57,138.62,57.2,10.29
162,bengkulu,98,ID,1586459641,80,-3.8,102.27,78.48,3.85
163,praia da vitoria,20,PT,1586459641,72,38.73,-27.07,66.2,3.47
164,port macquarie,90,AU,1586459641,100,-31.43,152.92,63.0,3.36
165,lagoa,100,PT,1586459641,72,39.05,-27.98,62.13,7.4
166,oro valley,1,US,1586459641,23,32.39,-110.97,66.2,5.99
167,padang,98,ID,1586459642,77,-0.95,100.35,77.95,4.09
168,yaan,73,NG,1586459642,49,7.38,8.57,89.6,7.0
169,shimoda,75,JP,1586459642,86,34.67,138.95,48.99,8.86
170,aras,40,ES,1586459642,67,42.56,-2.36,63.0,1.12
171,vernon,1,CA,1586459642,31,50.26,-119.27,53.01,2.24
172,roma,90,US,1586459465,80,43.21,-75.46,45.0,20.8
173,panaba,24,MX,1586459642,23,21.28,-88.27,101.91,5.7
174,berdsk,100,RU,1586459643,55,54.76,83.1,35.6,8.95
175,kaitangata,98,NZ,1586459643,81,-46.28,169.85,48.99,10.13
176,bryan,1,US,1586459644,70,30.67,-96.37,88.0,6.33
177,tateyama,40,JP,1586458903,81,34.98,139.87,46.99,9.17
178,okato,31,NZ,1586459644,71,-39.2,173.88,48.0,3.0
179,pochutla,20,MX,1586459644,41,15.74,-96.47,93.2,9.48
180,bocas del toro,89,PA,1586459644,52,9.33,-82.25,77.0,1.99
181,yulara,9,AU,1586459644,47,-25.24,130.99,59.0,3.36
182,saint george,75,US,1586459575,50,37.1,-113.58,53.6,5.82
183,raudeberg,100,NO,1586459698,55,61.99,5.14,39.2,10.29
184,kabo,91,CF,1586459698,53,7.7,18.63,82.65,7.23
185,kilindoni,44,TZ,1586459698,76,-7.91,39.67,83.93,17.56
186,sidi ali,80,DZ,1586459443,64,36.1,0.42,63.39,6.91
187,mehriz,75,IR,1586459698,81,31.59,54.43,53.6,2.24
188,mayo,55,US,1586459699,39,38.89,-76.51,69.01,18.34
189,the valley,40,AI,1586459699,66,18.22,-63.06,86.0,11.41
190,vuktyl,100,RU,1586459700,94,63.86,57.31,35.1,14.94
191,karratha,52,AU,1586459700,62,-20.74,116.85,82.36,5.12
192,bembereke,76,BJ,1586459452,46,10.23,2.66,83.62,2.86
193,codrington,1,AU,1586459700,76,-38.27,141.97,58.06,12.53
194,maraa,88,BR,1586459701,77,-1.83,-65.37,85.51,1.61
195,vila velha,90,BR,1586459701,73,-20.33,-40.29,77.0,11.41
196,severo-kurilsk,74,RU,1586459701,93,50.68,156.12,27.59,4.41
197,nuuk,75,GL,1586459702,55,64.18,-51.72,39.2,4.7
198,buchanan,75,LR,1586459691,83,5.88,-10.05,80.6,3.36
199,todos santos,75,MX,1586459702,30,23.45,-110.22,82.4,13.87
200,enid,1,US,1586459681,32,36.4,-97.88,66.99,12.75
201,khash,68,IR,1586459702,25,28.22,61.22,68.04,9.82
202,pevek,100,RU,1586459702,92,69.7,170.31,-2.87,6.04
203,pailon,20,BO,1586459703,35,-17.65,-62.75,84.2,12.75
204,mahibadhoo,18,MV,1586459703,72,3.78,72.97,84.65,2.66
205,yar-sale,77,RU,1586459703,98,66.83,70.83,30.74,19.15
206,jumla,39,NP,1586459703,24,29.27,82.18,43.92,4.68
207,kamra,90,PK,1586459703,100,33.75,73.51,60.8,3.36
208,la ronge,5,CA,1586459704,49,55.1,-105.28,24.8,5.82
209,miandrivazo,39,MG,1586459704,65,-19.52,45.47,81.28,2.19
210,nouadhibou,0,MR,1586459704,64,20.93,-17.03,73.4,18.34
211,namatanai,89,PG,1586459705,75,-3.67,152.43,82.09,6.51
212,olafsvik,43,IS,1586459707,85,64.89,-23.71,35.55,5.32
213,kupang,18,ID,1586459707,76,-10.17,123.58,80.94,9.93
214,luanda,75,AO,1586459654,78,-8.84,13.23,80.6,8.05
215,merauke,78,ID,1586459707,90,-8.47,140.33,76.32,9.1
216,lima,75,PE,1586459554,100,-12.04,-77.03,59.0,9.17
217,micheweni,38,TZ,1586459707,76,-4.97,39.83,84.11,13.78
218,sola,54,VU,1586459708,81,-13.88,167.55,80.44,16.98
219,yellowknife,90,CA,1586459649,85,62.46,-114.35,21.2,11.41
220,maningrida,96,AU,1586459708,87,-12.07,134.27,75.27,10.96
221,angoram,55,PG,1586459708,97,-4.06,144.07,73.67,1.5
222,weymouth,100,US,1586459709,93,42.22,-70.94,48.2,25.28
223,valleyview,100,CA,1586459709,69,55.07,-117.29,43.07,9.98
224,tarui,75,JP,1586459710,62,35.37,136.53,51.8,21.92
225,mount gambier,8,AU,1586459710,93,-37.83,140.77,51.8,11.41
226,oudtshoorn,54,ZA,1586459710,55,-33.59,22.2,66.2,5.82
227,beringovskiy,88,RU,1586459711,93,63.05,179.32,12.85,6.91
228,kloulklubed,75,PW,1586459711,88,7.04,134.26,78.8,4.7
229,thessalon,90,CA,1586459756,74,46.25,-83.57,37.4,13.87
230,lithgow,90,AU,1586459757,100,-33.48,150.15,61.0,1.97
231,homer,1,US,1586459757,55,59.64,-151.55,35.6,5.82
232,lufilufi,75,WS,1586459758,83,-13.87,-171.6,84.2,13.87
233,kachiry,62,KZ,1586459758,71,53.07,76.1,36.0,5.37
234,leningradskiy,44,RU,1586459758,90,69.38,178.42,-7.82,5.97
235,chumikan,96,RU,1586459759,94,54.72,135.31,31.82,4.12
236,asfi,21,MA,1586459759,69,32.3,-9.24,67.87,13.11
237,huarmey,53,PE,1586459759,57,-10.07,-78.15,82.31,11.56
238,grand-santi,99,GF,1586459759,53,4.25,-54.38,89.1,3.36
239,port lincoln,0,AU,1586459760,69,-34.73,135.87,59.45,7.07
240,awbari,0,LY,1586459760,20,26.59,12.78,71.37,9.35
241,longyearbyen,40,SJ,1586459760,65,78.22,15.64,8.6,11.41
242,joniskis,44,LT,1586459760,56,56.24,23.62,41.0,10.29
243,urumqi,31,CN,1586459760,37,43.8,87.6,51.8,11.18
244,bonnyville,75,CA,1586459716,43,54.27,-110.73,35.6,8.05
245,young,0,UY,1586459760,47,-32.68,-57.63,73.0,5.99
246,clarence town,90,AU,1586459760,93,-32.58,151.78,66.0,4.7
247,daru,88,PG,1586459761,87,-9.08,143.21,78.53,8.63
248,salta,75,AR,1586459538,77,-24.79,-65.41,66.2,9.17
249,najran,1,SA,1586459761,15,17.49,44.13,82.4,4.7
250,sesheke,67,ZM,1586459763,69,-17.48,24.3,73.4,4.7
251,berdigestyakh,99,RU,1586459763,88,62.1,126.7,32.79,3.71
252,lasa,5,IT,1586459764,53,46.62,10.7,66.2,3.36
253,nelson bay,90,AU,1586459764,93,-32.72,152.15,66.0,4.7
254,gogrial,67,SS,1586459764,45,8.53,28.1,87.85,5.99
255,jijiga,18,ET,1586459765,36,9.35,42.8,70.52,9.22
256,makaha,1,US,1586459765,83,21.47,-158.22,77.0,3.49
257,coromandel,46,BR,1586459581,57,-18.47,-47.2,77.76,3.06
258,mazagao,75,BR,1586459765,62,-0.12,-51.29,89.6,9.17
259,bouloupari,4,NC,1586459766,87,-21.87,166.05,60.8,5.82
260,soyo,39,AO,1586459590,78,-6.13,12.37,81.39,7.34
261,nhulunbuy,40,AU,1586459766,83,-12.23,136.77,78.8,4.7
262,van,75,TR,1586459766,61,38.49,43.38,46.4,8.05
263,maniitsoq,4,GL,1586459766,79,65.42,-52.9,33.91,0.94
264,diamantino,19,BR,1586459767,59,-14.41,-56.45,85.95,7.27
265,bludenz,34,AT,1586459679,62,47.15,9.82,59.0,3.36
266,pocking,40,DE,1586459768,36,48.4,13.32,62.6,4.7
267,katsuura,40,JP,1586459584,81,35.13,140.3,46.99,9.17
268,shache,99,CN,1586459768,19,38.42,77.24,61.75,15.32
269,biak,15,ID,1586459768,70,-0.91,122.88,79.12,3.65
270,dubai,6,AE,1586459743,26,25.26,55.3,93.0,3.36
271,ulaangom,64,MN,1586459769,80,49.98,92.07,23.99,2.01
272,itarema,71,BR,1586459769,77,-2.92,-39.92,84.42,11.01
273,tari,100,NG,1586459769,34,12.41,4.49,89.94,17.27
274,geraldton,4,AU,1586459769,82,-28.77,114.6,66.2,4.7
275,asau,0,RO,1586459817,35,46.43,26.4,57.2,2.24
276,matai,94,TZ,1586459817,57,-8.3,31.52,60.82,5.75
277,new leyte,40,PH,1586459817,100,7.5,125.75,77.0,2.24
278,coos bay,1,US,1586459573,71,43.37,-124.22,68.0,18.34
279,odienne,100,CI,1586459817,31,9.51,-7.57,91.58,4.09
280,kruisfontein,83,ZA,1586459818,48,-34.0,24.73,65.21,4.83
281,luderitz,0,NA,1586459818,77,-26.65,15.16,62.6,13.87
282,lorengau,15,PG,1586459797,77,-2.02,147.27,81.48,4.9
283,kulu,15,TR,1586459818,42,39.1,33.08,50.07,8.86
284,ahipara,73,NZ,1586459818,77,-35.17,173.17,61.2,17.0
285,krasnoselkup,60,RU,1586459818,95,65.7,82.47,18.19,17.45
286,alta floresta,75,BR,1586459819,74,-9.88,-56.09,86.0,1.12
287,northam,73,GB,1586459820,59,51.03,-4.22,64.0,6.93
288,comodoro rivadavia,47,AR,1586459822,25,-45.87,-67.5,84.2,10.29
289,empangeni,65,ZA,1586459822,83,-28.76,31.89,68.68,14.07
290,taxisco,5,GT,1586459822,53,14.07,-90.46,95.0,13.87
291,tocopilla,7,CL,1586459822,33,-22.09,-70.2,84.69,7.09
292,fort nelson,40,CA,1586459822,28,58.81,-122.7,42.8,17.22
293,aginskoye,0,RU,1586459822,45,51.1,114.53,35.29,2.48
294,inongo,46,CD,1586459823,83,-1.95,18.27,75.87,2.84
295,pacific grove,90,US,1586459561,77,36.62,-121.92,59.0,6.93
296,makakilo city,1,US,1586459823,83,21.35,-158.09,77.0,4.25
297,namibe,0,AO,1586459801,54,-15.2,12.15,76.5,16.15
298,taoudenni,0,ML,1586459823,8,22.68,-3.98,99.18,11.59
299,dashitou,0,CN,1586459825,78,43.31,128.51,30.2,2.51
300,sokode,73,TG,1586459826,44,8.98,1.13,89.08,5.68
301,vilhena,75,BR,1586459826,78,-12.74,-60.15,80.6,4.7
302,jati,0,PK,1586459826,68,24.35,68.27,76.59,11.27
303,walvis bay,0,NA,1586459827,64,-22.96,14.51,68.0,3.36
304,mudanjiang,76,CN,1586459827,75,44.58,129.6,35.1,3.67
305,astara,40,AZ,1586459827,100,38.5,48.67,42.8,1.63
306,kodiak,1,US,1586459827,55,57.79,-152.41,35.6,6.93
307,bosaso,12,SO,1586459827,62,11.28,49.18,83.44,3.62
308,mehtar lam,1,AF,1586459827,93,34.67,70.21,59.0,0.92
309,hualmay,32,PE,1586459827,64,-11.1,-77.61,78.76,10.16
310,komsomolskiy,5,UZ,1586459827,60,40.43,71.72,39.2,9.17
311,abu dhabi,4,AE,1586459620,25,24.47,54.37,89.6,6.93
312,atikokan,99,CA,1586459829,71,48.76,-91.62,34.3,13.65
313,araouane,53,ML,1586459830,9,18.9,-3.53,88.79,1.77
314,santona,16,ES,1586459830,72,43.44,-3.46,73.4,12.57
315,gushikawa,1,JP,1586459830,72,26.35,127.87,62.6,6.93
316,hammerfest,100,NO,1586459830,89,70.66,23.68,23.31,16.33
317,lexington park,75,US,1586459555,43,38.27,-76.45,78.01,25.28
318,kalaleh,97,IR,1586459830,87,37.38,55.49,44.6,2.24
319,sistranda,40,NO,1586459830,80,63.73,8.83,39.2,23.04
320,ust-kan,100,RU,1586459830,71,50.93,84.76,27.1,3.74
321,sao filipe,0,CV,1586459830,62,14.9,-24.5,78.22,10.07
322,roald,75,NO,1586459830,64,62.58,6.13,39.2,11.41
323,yatou,22,CN,1586459876,77,37.15,122.38,41.07,11.16
324,yenotayevka,59,RU,1586459877,64,47.25,47.03,46.96,12.44
325,sault sainte marie,75,CA,1586459711,79,46.52,-84.33,37.4,20.8
326,langsa,73,ID,1586459877,89,4.47,97.97,74.44,2.64
327,phan thiet,54,VN,1586459877,86,10.93,108.1,78.19,7.74
328,angoche,24,MZ,1586459879,84,-16.23,39.91,78.21,11.72
329,bubaque,0,GW,1586459879,72,11.28,-15.83,79.61,18.32
330,kijang,75,KR,1586459879,53,35.24,129.21,50.0,8.05
331,khorol,3,UA,1586459879,49,49.78,33.28,52.7,5.28
332,zaysan,99,KZ,1586459879,58,47.47,84.87,37.71,13.38
333,arman,1,RU,1586459879,86,59.7,150.17,14.74,9.98
334,ostrovnoy,100,RU,1586459880,93,68.05,39.51,22.44,21.81
335,saint-augustin,98,CA,1586459594,93,51.23,-58.65,32.72,8.75
336,lethem,100,GY,1586459880,35,3.38,-59.8,96.44,7.85
337,banda aceh,91,ID,1586459857,78,5.56,95.32,80.4,4.92
338,russell,1,US,1586459880,54,32.35,-85.2,84.99,11.41
339,whitehorse,75,CA,1586459645,62,60.72,-135.05,26.01,8.05
340,pozo colorado,0,PY,1586459880,24,-23.49,-58.8,82.18,6.4
341,la paz,40,BO,1586459675,25,-16.5,-68.15,60.8,8.05
342,arica,17,CL,1586459871,64,-18.48,-70.3,77.0,17.22
343,te anau,12,NZ,1586459819,75,-45.42,167.72,45.84,2.64
344,orcopampa,5,PE,1586459880,13,-15.27,-72.34,59.85,7.43
345,saint-francois,11,FR,1586459881,34,46.42,3.91,66.2,4.7
346,gold coast,75,AU,1586459757,93,-28.0,153.43,68.0,3.36
347,saint-philippe,5,RE,1586459881,69,-21.36,55.77,77.0,8.05
348,axim,49,GH,1586459881,76,4.87,-2.24,83.55,8.3
349,batticaloa,11,LK,1586459883,79,7.71,81.69,80.28,7.54
350,bend,1,US,1586459883,25,44.06,-121.32,63.0,6.93
351,pomabamba,58,PE,1586459883,22,-8.83,-77.47,63.12,5.57
352,chauk,35,MM,1586459883,48,20.88,94.82,80.94,2.62
353,gueugnon,7,FR,1586459883,34,46.6,4.06,66.2,4.7
354,turukhansk,100,RU,1586459883,97,65.82,87.98,22.71,16.44
355,kendari,100,ID,1586459883,90,-3.94,122.5,75.54,2.08
356,cidreira,30,BR,1586459791,63,-30.18,-50.21,68.88,14.29
357,aleksandrovka,0,UA,1586459884,58,46.84,32.76,51.01,2.42
358,pucara,9,PE,1586459884,46,-15.98,-71.46,71.6,11.41
359,vanimo,52,PG,1586459884,84,-2.67,141.3,78.8,4.9
360,mayenne,0,FR,1586459884,49,48.33,-0.67,68.0,5.82
361,port moresby,75,PG,1586459884,100,-9.44,147.18,77.0,5.82
362,dalbandin,8,PK,1586459884,21,28.89,64.41,73.92,9.57
363,nishihara,20,JP,1586459884,72,26.18,127.76,62.6,8.05
364,castelo do piaui,82,BR,1586459884,70,-5.32,-41.55,86.54,2.66
365,manono,93,CD,1586459884,75,-7.3,27.42,73.65,2.68
366,san policarpo,92,PH,1586459884,75,12.18,125.51,80.6,7.02
367,gumdag,66,TM,1586459885,45,39.21,54.59,51.66,14.18
368,kisaran,82,ID,1586459885,91,2.98,99.62,76.53,4.12
369,steinbach,56,DE,1586459885,45,50.17,8.57,70.0,12.75
370,christchurch,65,NZ,1586459936,100,-43.53,172.63,43.0,1.28
371,san cristobal,20,VE,1586459937,35,7.77,-72.22,98.6,19.46
372,lazaro cardenas,10,MX,1586459937,39,17.96,-102.2,88.97,6.53
373,tacuati,0,PY,1586459937,17,-23.45,-56.58,86.34,4.68
374,flinders,75,AU,1586459937,100,-34.58,150.86,64.99,4.7
375,morant bay,20,JM,1586459937,52,17.88,-76.41,87.8,11.41
376,broome,90,US,1586459937,69,42.25,-75.83,44.01,11.41
377,kamen-rybolov,0,RU,1586459937,77,44.75,132.04,36.41,7.2
378,pimentel,87,PE,1586459937,29,-6.84,-79.93,66.2,19.46
379,port blair,21,IN,1586459937,71,11.67,92.75,81.75,5.75
380,hoa binh,90,VN,1586459937,88,20.81,105.34,69.8,2.24
381,lompoc,90,US,1586459938,93,34.64,-120.46,53.6,4.7
382,san patricio,5,MX,1586459722,83,19.22,-104.7,80.6,11.41
383,calabozo,100,VE,1586459938,35,8.92,-67.43,96.49,6.08
384,carinhanha,99,BR,1586459938,63,-14.3,-43.77,81.82,3.13
385,shatalovo,100,RU,1586459938,63,54.33,32.45,51.6,10.63
386,ust-kut,83,RU,1586459938,70,56.79,105.77,39.04,4.0
